,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
47091,62650277,26,secondary,2022-01-11,2022-02-10,14314.0,730000.0,3,Sale,Apartments
47094,62370517,26,primary,2021-10-09,2022-02-24,13750.0,522518.0,2,Sale,Apartments
47097,61729661,26,secondary,2021-04-13,2022-03-17,83.0,3900.0,2,Rent,Apartments
47098,62638194,1004,secondary,2022-01-07,2022-03-07,4897.0,399000.0,3,Sale,Apartments
47099,62425591,26,secondary,2021-10-25,2022-02-02,17593.0,950000.0,3,Sale,Apartments
47103,62600518,26,secondary,2021-12-21,2022-03-06,45.0,1700.0,1,Rent,Apartments
47106,62593293,26,secondary,2021-12-17,2022-02-28,14949.0,699000.0,2,Sale,Apartments
47111,62849957,26,secondary,2022-03-07,2022-03-29,11853.0,889000.0,2,Sale,Apartments
47113,61894830,26,secondary,2021-05-26,2022-03-16,71.0,3000.0,2,Rent,Apartments
47115,61975324,26,secondary,2021-06-18,2022-02-28,55.0,4200.0,3,Rent,Apartments
47118,62674864,26,secondary,2022-01-18,2022-02-18,10407.0,409000.0,2,Sale,Apartments
47119,62388950,26,secondary,2021-10-14,2022-02-18,98.0,9900.0,3,Rent,Apartments
47121,62799737,26,secondary,2022-02-21,2022-02-22,9977.0,429000.0,1,Sale,Apartments
47125,62769752,1004,primary,2022-02-14,2022-03-09,8748.0,332856.0,2,Sale,Apartments
47126,62692361,26,primary,2022-01-24,2022-02-03,10900.0,567454.0,3,Sale,Apartments
47128,62766795,26,secondary,2022-02-13,2022-03-15,68.0,2500.0,1,Rent,Apartments
47130,62650685,26,secondary,2022-01-12,2022-02-11,15605.0,490000.0,2,Sale,Apartments
47131,62799846,26,secondary,2022-02-21,2022-02-22,6508.0,230000.0,2,Sale,Apartments
47132,62802619,26,secondary,2022-02-22,2022-03-24,44.0,1800.0,2,Rent,Apartments
47133,62643844,1004,secondary,2022-01-10,2022-02-09,28.0,1400.0,2,Rent,Apartments
47142,62831944,1004,secondary,2022-03-02,2022-03-14,51.0,2100.0,2,Rent,Apartments
47143,62773100,26,secondary,2022-02-15,2022-03-17,8651.0,545000.0,3,Sale,Apartments
47146,62735523,26,secondary,2022-02-04,2022-03-06,59.0,1300.0,1,Rent,Apartments
47149,62829793,26,secondary,2022-03-01,2022-03-31,12557.0,550000.0,2,Sale,Apartments
47154,62768740,26,secondary,2022-02-14,2022-02-17,66.0,4200.0,3,Rent,Apartments
47161,62489403,26,secondary,2021-11-15,2022-02-14,14986.0,520000.0,1,Sale,Apartments
47162,62536246,26,secondary,2021-11-29,2022-02-01,12553.0,590000.0,3,Sale,Apartments
47164,62819344,26,secondary,2022-02-26,2022-03-28,35.0,1700.0,3,Rent,Apartments
47165,62820611,26,secondary,2022-02-27,2022-03-02,9561.0,392000.0,2,Sale,Apartments
47168,62765242,26,secondary,2022-02-12,2022-03-14,17.0,1050.0,2,Rent,Apartments
47171,62566011,26,secondary,2021-12-08,2022-02-23,60.0,7999.0,4,Rent,Apartments
47172,62753289,1004,secondary,2022-02-09,2022-03-11,5976.0,245000.0,2,Sale,Apartments
47174,62382075,26,secondary,2021-10-13,2022-02-19,52.0,2900.0,3,Rent,Apartments
47176,62821299,26,secondary,2022-02-27,2022-03-30,50.0,2500.0,2,Rent,Apartments
47177,62799507,26,secondary,2022-02-21,2022-02-22,8725.0,445000.0,2,Sale,Apartments
47180,62691175,26,secondary,2022-01-23,2022-02-22,61.0,2500.0,2,Rent,Apartments
47183,62710679,26,secondary,2022-01-28,2022-03-29,57.0,2800.0,2,Rent,Apartments
47185,62722532,26,secondary,2022-02-01,2022-03-10,14189.0,525000.0,2,Sale,Apartments
47186,62681315,26,primary,2022-01-20,2022-02-19,9186.0,511771.0,3,Sale,Apartments
47195,62653230,26,secondary,2022-01-12,2022-02-07,16903.0,1839000.0,4,Sale,Apartments
47198,62622677,26,secondary,2022-01-03,2022-02-02,43.0,2200.0,2,Rent,Apartments
47200,62597566,26,secondary,2021-12-20,2022-02-18,14982.0,895600.0,2,Sale,Apartments
47201,62656527,26,primary,2022-01-13,2022-02-12,12960.0,694900.0,3,Sale,Apartments
47202,62679556,26,secondary,2022-01-19,2022-02-14,37.0,3100.0,3,Rent,Apartments
47203,62813637,26,secondary,2022-02-24,2022-03-25,11754.0,670000.0,3,Sale,Apartments
47204,62849159,26,secondary,2022-03-07,2022-03-15,67.0,2000.0,1,Rent,Apartments
47208,62749555,1004,secondary,2022-02-08,2022-03-10,20.0,800.0,1,Rent,Apartments
47209,62684105,26,secondary,2022-01-21,2022-03-11,52.0,8500.0,4,Rent,Apartments
47210,62836546,26,secondary,2022-03-03,2022-03-17,78.0,6000.0,3,Rent,Apartments
47216,62624867,26,secondary,2022-01-03,2022-03-15,11951.0,490000.0,2,Sale,Apartments
47217,62714465,26,secondary,2022-01-30,2022-02-28,53.0,1600.0,1,Rent,Apartments
47218,62816638,26,secondary,2022-02-25,2022-03-27,46.0,2500.0,2,Rent,Apartments
47221,62663766,1004,secondary,2022-01-15,2022-02-14,8100.0,441936.0,3,Sale,Apartments
47222,61912684,26,secondary,2021-05-31,2022-03-02,18538.0,875719.0,2,Sale,Apartments
47225,62558643,1004,secondary,2021-12-06,2022-02-10,6968.0,432000.0,3,Sale,Apartments
47229,62669276,26,secondary,2022-01-17,2022-02-16,12185.0,725000.0,3,Sale,Apartments
47230,62800149,26,secondary,2022-02-21,2022-02-22,6667.0,420000.0,3,Sale,Apartments
47234,62038684,26,secondary,2021-07-06,2022-03-27,15452.0,479000.0,2,Sale,Apartments
47235,62351630,26,secondary,2021-10-04,2022-02-19,12342.0,587000.0,2,Sale,Apartments
47242,62766381,1004,secondary,2022-02-13,2022-03-15,8269.0,430000.0,2,Sale,Apartments
47246,62697197,26,secondary,2022-01-25,2022-03-09,15417.0,925000.0,3,Sale,Apartments
47247,62595463,26,secondary,2021-12-19,2022-02-19,9320.0,699000.0,3,Sale,Apartments
47248,62660613,26,secondary,2022-01-14,2022-02-14,17368.0,495000.0,1,Sale,Apartments
47249,62646667,26,primary,2022-01-11,2022-02-28,11550.0,699000.0,3,Sale,Apartments
47250,62810627,26,secondary,2022-02-23,2022-03-25,14451.0,2500000.0,7,Sale,Apartments
47253,62690211,26,secondary,2022-01-23,2022-02-22,10513.0,1510000.0,4,Sale,Apartments
47254,62799448,26,secondary,2022-02-21,2022-02-22,9468.0,748000.0,3,Sale,Apartments
47257,62681609,26,secondary,2022-01-20,2022-02-14,11252.0,629000.0,3,Sale,Apartments
47259,62920491,26,primary,2022-03-26,2022-03-29,12975.0,415200.0,2,Sale,Apartments
47260,62180673,26,primary,2021-08-17,2022-03-02,11511.0,400000.0,2,Sale,Apartments
47262,62741056,1004,primary,2022-02-06,2022-02-24,8501.0,350311.0,2,Sale,Apartments
47263,62780306,1004,primary,2022-02-16,2022-03-02,8956.0,266000.0,1,Sale,Apartments
47265,62299397,26,secondary,2021-09-20,2022-02-17,14602.0,1650000.0,3,Sale,Apartments
47266,62734650,26,secondary,2022-02-04,2022-03-06,12801.0,690000.0,3,Sale,Apartments
47268,62544735,26,secondary,2021-12-01,2022-03-28,11556.0,520000.0,2,Sale,Apartments
47269,62728932,26,secondary,2022-02-02,2022-03-15,62.0,3100.0,2,Rent,Apartments
47270,62892029,1004,primary,2022-03-18,2022-03-30,7549.0,384012.0,3,Sale,Apartments
47271,62898023,26,secondary,2022-03-20,2022-03-24,13125.0,420000.0,1,Sale,Apartments
47277,62470821,26,primary,2021-11-08,2022-02-23,11877.0,546000.0,2,Sale,Apartments
47279,62598706,26,primary,2021-12-20,2022-03-25,12345.0,679000.0,3,Sale,Apartments
47280,62197411,26,secondary,2021-08-21,2022-03-05,11458.0,550000.0,3,Sale,Apartments
47281,62694990,26,secondary,2022-01-24,2022-02-23,54.0,2700.0,2,Rent,Apartments
47282,62715645,26,secondary,2022-01-31,2022-03-18,50.0,2400.0,2,Rent,Apartments
47294,62777719,26,secondary,2022-02-16,2022-03-18,37.0,2500.0,3,Rent,Apartments
47295,62783426,1004,secondary,2022-02-17,2022-02-28,8135.0,423000.0,2,Sale,Apartments
47297,62792085,26,secondary,2022-02-19,2022-03-25,11892.0,440000.0,2,Sale,Apartments
47298,62917980,26,secondary,2022-03-25,2022-03-28,11176.0,380000.0,1,Sale,Apartments
47299,62826155,26,secondary,2022-03-01,2022-03-15,15974.0,1500000.0,3,Sale,Apartments
47301,62851475,26,primary,2022-03-07,2022-03-14,11083.0,441430.0,2,Sale,Apartments
47302,62659935,26,secondary,2022-01-14,2022-02-13,9320.0,699000.0,3,Sale,Apartments
47303,61790463,1004,secondary,2021-04-28,2022-02-15,6210.0,490000.0,3,Sale,Apartments
47304,62370827,26,secondary,2021-10-10,2022-03-07,62.0,2600.0,2,Rent,Apartments
47307,61739948,26,primary,2021-04-15,2022-02-10,19521.0,1006503.0,2,Sale,Apartments
47310,62492444,26,secondary,2021-11-15,2022-03-04,63.0,1600.0,1,Rent,Apartments
47319,62819004,26,secondary,2022-02-26,2022-03-28,18204.0,750000.0,2,Sale,Apartments
47320,62645239,26,primary,2022-01-10,2022-02-09,13948.0,401700.0,1,Sale,Apartments
47321,62712210,26,primary,2022-01-29,2022-02-28,12920.0,476877.0,2,Sale,Apartments
47323,62920493,26,primary,2022-03-26,2022-03-29,11404.0,593000.0,3,Sale,Apartments
47326,62828806,26,secondary,2022-03-01,2022-03-01,46.0,2600.0,2,Rent,Apartments
47331,62883200,26,secondary,2022-03-16,2022-03-21,66.0,2900.0,1,Rent,Apartments
47336,62785857,26,secondary,2022-02-17,2022-03-19,55.0,1800.0,1,Rent,Apartments
47338,62474707,26,primary,2021-11-09,2022-03-16,10200.0,918510.0,4,Sale,Apartments
47340,62715801,26,secondary,2022-01-31,2022-03-02,67.0,2000.0,1,Rent,Apartments
47341,61850806,26,primary,2021-05-14,2022-03-01,10126.0,762000.0,4,Sale,Apartments
47342,62774898,26,secondary,2022-02-15,2022-03-17,10888.0,858000.0,3,Sale,Apartments
47344,62473082,26,primary,2021-11-09,2022-02-28,11605.0,499000.0,2,Sale,Apartments
47345,62813536,26,secondary,2022-02-24,2022-03-26,19400.0,910442.0,2,Sale,Apartments
47352,62715919,26,secondary,2022-01-31,2022-03-08,38.0,1790.0,3,Rent,Apartments
47355,61861000,26,secondary,2021-05-17,2022-02-16,46.0,2500.0,2,Rent,Apartments
47357,62613698,26,secondary,2021-12-28,2022-02-04,12800.0,320000.0,1,Sale,Apartments
47358,62722578,26,secondary,2022-02-01,2022-03-03,30.0,1300.0,2,Rent,Apartments
47360,62637818,26,secondary,2022-01-07,2022-02-14,11665.0,629900.0,3,Sale,Apartments
47364,62674570,26,secondary,2022-01-18,2022-02-17,16750.0,469000.0,1,Sale,Apartments
47366,62798153,26,primary,2022-02-21,2022-03-23,17700.0,480909.0,1,Sale,Apartments
47367,62657390,26,secondary,2022-01-13,2022-02-08,16000.0,720000.0,2,Sale,Apartments
47369,62716321,26,secondary,2022-01-31,2022-03-02,12788.0,665000.0,2,Sale,Apartments
47370,62766215,1004,primary,2022-02-13,2022-03-15,7500.0,475275.0,4,Sale,Apartments
47371,62134546,26,primary,2021-08-03,2022-03-29,13155.0,600000.0,2,Sale,Apartments
47373,62829220,1004,secondary,2022-03-01,2022-03-31,89.0,4000.0,2,Rent,Apartments
47375,62574444,26,secondary,2021-12-11,2022-03-21,69.0,4800.0,2,Rent,Apartments
47376,62828764,26,primary,2022-03-01,2022-03-29,14167.0,680000.0,3,Sale,Apartments
47378,62906479,26,primary,2022-03-22,2022-03-24,19543.0,899000.0,2,Sale,Apartments
47380,62635939,26,secondary,2022-01-06,2022-02-05,11047.0,760000.0,3,Sale,Apartments
47381,62686827,26,secondary,2022-01-21,2022-02-18,97.0,18700.0,5,Rent,Apartments
47382,62714329,26,secondary,2022-01-30,2022-02-18,16979.0,399000.0,1,Sale,Apartments
47386,62721411,26,secondary,2022-02-01,2022-03-03,52.0,2700.0,2,Rent,Apartments
47387,62512334,26,secondary,2021-11-21,2022-03-29,12500.0,750000.0,3,Sale,Apartments
47388,62654317,26,secondary,2022-01-12,2022-02-04,45.0,2900.0,3,Rent,Apartments
47389,62683628,26,secondary,2022-01-20,2022-03-25,11500.0,575000.0,3,Sale,Apartments
47390,62697187,26,primary,2022-01-25,2022-02-28,10438.0,545280.0,3,Sale,Apartments
47392,62813958,26,secondary,2022-02-24,2022-03-26,61.0,2800.0,2,Rent,Apartments
47393,62777618,26,secondary,2022-02-16,2022-03-18,17689.0,799000.0,2,Sale,Apartments
47394,62871337,26,secondary,2022-03-13,2022-03-14,217.0,35000.0,3,Rent,Apartments
47395,62771848,26,secondary,2022-02-14,2022-03-01,18000.0,324000.0,1,Sale,Apartments
47396,62451008,26,secondary,2021-11-02,2022-03-21,12438.0,1990000.0,4,Sale,Apartments
47398,61491235,26,secondary,2021-02-09,2021-03-11,46.0,2300.0,2,Rent,Apartments
47399,61480772,26,secondary,2021-02-06,2021-03-08,59.0,2200.0,2,Rent,Apartments
47403,61478549,26,secondary,2021-02-05,2021-02-08,11224.0,550000.0,3,Sale,Apartments
47404,61512627,1004,secondary,2021-02-15,2021-03-29,35.0,1100.0,1,Rent,Apartments
47409,61548754,26,secondary,2021-02-24,2021-03-17,56.0,2800.0,3,Rent,Apartments
47413,61553579,26,secondary,2021-02-25,2021-02-28,13278.0,239000.0,1,Sale,Apartments
47414,61556818,1004,secondary,2021-02-26,2021-03-28,17.0,990.0,2,Rent,Apartments
47419,61564047,26,secondary,2021-02-28,2021-03-30,11129.0,680000.0,3,Sale,Apartments
47423,61483903,26,primary,2021-02-08,2021-03-03,8490.0,457526.0,3,Sale,Apartments
47424,62881525,26,secondary,2022-03-16,2022-03-30,13423.0,349000.0,1,Sale,Apartments
47428,62725122,26,secondary,2022-02-02,2022-03-04,16042.0,1540000.0,3,Sale,Apartments
47432,62756228,26,secondary,2022-02-10,2022-03-14,8625.0,690000.0,3,Sale,Apartments
47433,62650460,1004,secondary,2022-01-11,2022-02-10,7970.0,797000.0,3,Sale,Apartments
47434,62627374,26,secondary,2022-01-04,2022-02-03,27778.0,2000000.0,2,Sale,Apartments
47437,61609985,26,secondary,2021-03-11,2022-03-09,58.0,5200.0,3,Rent,Apartments
47438,62615086,1004,secondary,2021-12-29,2022-02-07,5843.0,780000.0,5,Sale,Apartments
47439,62835206,26,secondary,2022-03-03,2022-03-23,12482.0,430000.0,2,Sale,Apartments
47444,62586109,26,secondary,2021-12-15,2022-03-11,15654.0,1100000.0,2,Sale,Apartments
47446,62728541,1004,secondary,2022-02-02,2022-02-10,7439.0,280000.0,2,Sale,Apartments
47451,61906092,26,secondary,2021-05-28,2022-03-24,11622.0,1999000.0,6,Sale,Apartments
47453,62763569,26,secondary,2022-02-11,2022-02-22,17869.0,545000.0,2,Sale,Apartments
47456,62755660,1004,primary,2022-02-10,2022-02-28,7638.0,458261.0,3,Sale,Apartments
47457,62794641,26,primary,2022-02-20,2022-02-25,15690.0,849622.0,3,Sale,Apartments
47458,62881902,26,secondary,2022-03-16,2022-03-22,63.0,5000.0,3,Rent,Apartments
47459,62588012,1004,primary,2021-12-16,2022-03-16,9084.0,570491.0,3,Sale,Apartments
47460,62691924,26,secondary,2022-01-24,2022-03-27,39.0,2400.0,3,Rent,Apartments
47466,62596570,26,secondary,2021-12-20,2022-02-18,58.0,3400.0,2,Rent,Apartments
47467,62683820,26,secondary,2022-01-20,2022-02-01,14629.0,585000.0,2,Sale,Apartments
47471,61655813,26,secondary,2021-03-22,2022-03-09,14091.0,310000.0,1,Sale,Apartments
47473,62847718,26,secondary,2022-03-07,2022-03-14,59.0,2050.0,2,Rent,Apartments
47475,62562398,1004,secondary,2021-12-07,2022-02-21,4811.0,399000.0,4,Sale,Apartments
47477,62656435,26,secondary,2022-01-13,2022-02-12,14114.0,479888.0,2,Sale,Apartments
47478,62662621,26,secondary,2022-01-14,2022-03-10,77.0,2300.0,2,Rent,Apartments
47482,62824225,26,secondary,2022-02-28,2022-03-23,18588.0,706330.0,2,Sale,Apartments
47483,62855913,26,secondary,2022-03-08,2022-03-30,13857.0,970000.0,3,Sale,Apartments
47499,62593660,26,secondary,2021-12-18,2022-02-16,14475.0,579000.0,2,Sale,Apartments
47501,62740459,26,secondary,2022-02-06,2022-03-08,72.0,2600.0,2,Rent,Apartments
47504,62669381,26,secondary,2022-01-17,2022-02-16,62.0,2490.0,2,Rent,Apartments
47505,62783966,26,secondary,2022-02-17,2022-02-24,13692.0,649000.0,2,Sale,Apartments
47510,62544332,26,secondary,2021-12-01,2022-02-07,19136.0,850226.0,2,Sale,Apartments
47514,62614957,26,secondary,2021-12-29,2022-02-18,46.0,2300.0,2,Rent,Apartments
47520,62767167,1004,secondary,2022-02-13,2022-03-15,7091.0,390000.0,2,Sale,Apartments
47523,62676611,26,secondary,2022-01-19,2022-02-15,13694.0,849000.0,3,Sale,Apartments
47524,62685265,1004,primary,2022-01-21,2022-02-22,7400.0,429200.0,4,Sale,Apartments
47525,62697283,1004,secondary,2022-01-25,2022-02-14,7225.0,289000.0,2,Sale,Apartments
47531,62903732,26,secondary,2022-03-22,2022-03-31,63.0,10000.0,5,Rent,Apartments
47535,61868151,26,secondary,2021-05-19,2022-03-04,130.0,19500.0,4,Rent,Apartments
47536,62837495,26,secondary,2022-03-03,2022-03-03,23500.0,940000.0,2,Sale,Apartments
47539,62349273,26,secondary,2021-10-04,2022-02-07,11232.0,775000.0,5,Sale,Apartments
47540,62553118,26,secondary,2021-12-04,2022-03-25,53.0,2000.0,2,Rent,Apartments
47543,62615352,26,primary,2021-12-29,2022-02-22,11316.0,1035000.0,4,Sale,Apartments
47545,62823927,26,primary,2022-02-28,2022-03-29,13130.0,663722.0,3,Sale,Apartments
47547,62180025,26,secondary,2021-08-17,2022-03-04,38.0,2200.0,3,Rent,Apartments
47551,61555325,26,secondary,2021-02-25,2021-03-01,11493.0,770000.0,3,Sale,Apartments
47552,61494334,26,secondary,2021-02-10,2021-03-12,44.0,3500.0,3,Rent,Apartments
47554,61559916,26,secondary,2021-02-26,2021-03-28,5678.0,670000.0,4,Sale,Apartments
47555,61541232,26,secondary,2021-02-22,2021-03-30,12394.0,835000.0,4,Sale,Apartments
47556,61618434,26,secondary,2021-03-13,2021-03-21,35.0,2500.0,2,Rent,Apartments
47557,61527911,26,primary,2021-02-18,2021-11-15,8647.0,541475.0,3,Sale,Apartments
47558,61536382,26,secondary,2021-02-21,2021-03-23,11800.0,627760.0,3,Sale,Apartments
47561,61542968,26,secondary,2021-02-23,2021-03-02,11200.0,561456.0,2,Sale,Apartments
47563,61515839,26,primary,2021-02-16,2021-02-23,9326.0,335000.0,2,Sale,Apartments
47564,61504921,1004,secondary,2021-02-12,2021-03-23,7895.0,450000.0,3,Sale,Apartments
47569,61488184,26,secondary,2021-02-09,2021-02-21,9111.0,410000.0,2,Sale,Apartments
47570,61485175,1004,secondary,2021-02-08,2021-02-17,56.0,900.0,1,Rent,Apartments
47572,61564549,26,primary,2021-03-01,2021-03-17,8984.0,412000.0,2,Sale,Apartments
47574,61533810,26,secondary,2021-02-20,2021-03-17,10521.0,505000.0,3,Sale,Apartments
47576,61479134,26,secondary,2021-02-05,2021-02-27,7067.0,454500.0,3,Sale,Apartments
47578,61475215,26,secondary,2021-02-05,2021-03-11,11079.0,690000.0,3,Sale,Apartments
47580,61613667,26,secondary,2021-03-12,2021-03-12,8000.0,400000.0,2,Sale,Apartments
47582,61482621,26,secondary,2021-02-07,2021-02-24,9858.0,549900.0,3,Sale,Apartments
47585,61523996,26,primary,2021-02-17,2021-02-26,14027.0,516202.0,2,Sale,Apartments
47586,61498272,26,secondary,2021-02-11,2021-02-15,13021.0,515000.0,2,Sale,Apartments
47587,61529671,26,secondary,2021-02-19,2021-03-27,30.0,1800.0,2,Rent,Apartments
47589,61509356,26,secondary,2021-02-14,2021-03-16,13845.0,1289000.0,3,Sale,Apartments
47601,61469527,1004,secondary,2021-02-03,2021-03-16,6121.0,340000.0,3,Sale,Apartments
47602,61471221,26,primary,2021-02-04,2021-03-05,11500.0,440450.0,2,Sale,Apartments
47609,61570964,26,secondary,2021-03-02,2021-03-25,11702.0,550000.0,2,Sale,Apartments
47610,61596209,26,secondary,2021-03-08,2021-03-30,40.0,2500.0,3,Rent,Apartments
47613,61517398,26,secondary,2021-02-16,2021-03-13,11302.0,519900.0,3,Sale,Apartments
47615,61543078,26,secondary,2021-02-23,2021-03-25,12162.0,450000.0,2,Sale,Apartments
47620,61638210,26,secondary,2021-03-18,2021-03-26,13333.0,320000.0,1,Sale,Apartments
47622,61522346,1004,secondary,2021-02-17,2021-03-02,4098.0,250000.0,2,Sale,Apartments
47625,61590721,26,secondary,2021-03-06,2021-03-07,53.0,1999.0,2,Rent,Apartments
47626,61533734,26,secondary,2021-02-20,2021-03-17,12581.0,580000.0,2,Sale,Apartments
47627,61555035,26,secondary,2021-02-25,2021-03-27,17582.0,1600000.0,3,Sale,Apartments
47632,61456767,26,secondary,2021-02-01,2021-02-25,18500.0,803455.0,2,Sale,Apartments
47638,61512977,26,secondary,2021-02-15,2021-03-11,7412.0,630000.0,3,Sale,Apartments
47642,61591092,26,secondary,2021-03-06,2021-03-07,8525.0,245000.0,1,Sale,Apartments
47649,62747516,1004,primary,2022-02-08,2022-03-10,9700.0,317772.0,1,Sale,Apartments
47650,62766475,26,secondary,2022-02-13,2022-03-18,12885.0,585000.0,3,Sale,Apartments
47654,62666284,26,secondary,2022-01-16,2022-02-15,11136.0,490000.0,2,Sale,Apartments
47655,62759011,26,secondary,2022-02-10,2022-03-12,63.0,2500.0,2,Rent,Apartments
47660,62589142,26,secondary,2021-12-16,2022-02-14,50.0,4000.0,3,Rent,Apartments
47664,62009564,26,primary,2021-06-29,2022-02-24,10501.0,600000.0,4,Sale,Apartments
47665,62798385,26,secondary,2022-02-21,2022-03-24,83.0,3900.0,2,Rent,Apartments
47666,62848352,26,secondary,2022-03-07,2022-03-08,164.0,10500.0,2,Rent,Apartments
47668,62148226,1004,primary,2021-08-06,2022-02-02,7619.0,400000.0,3,Sale,Apartments
47675,62737440,26,primary,2022-02-05,2022-03-04,15401.0,954857.0,3,Sale,Apartments
47678,62677060,26,secondary,2022-01-19,2022-03-05,60.0,3000.0,2,Rent,Apartments
47679,62666286,26,secondary,2022-01-16,2022-02-15,13500.0,688500.0,2,Sale,Apartments
47682,62643236,26,secondary,2022-01-10,2022-02-09,53.0,3990.0,3,Rent,Apartments
47683,62783716,26,secondary,2022-02-17,2022-03-17,17247.0,1199000.0,3,Sale,Apartments
47684,62814049,1004,secondary,2022-02-24,2022-03-14,7244.0,205000.0,1,Sale,Apartments
47688,62706052,26,secondary,2022-01-27,2022-02-26,14210.0,670000.0,2,Sale,Apartments
47689,62741499,26,secondary,2022-02-07,2022-02-28,54.0,1900.0,1,Rent,Apartments
47690,62240641,26,primary,2021-09-03,2022-03-25,11169.0,769540.0,3,Sale,Apartments
47691,62788843,26,primary,2022-02-18,2022-03-17,16492.0,1227000.0,3,Sale,Apartments
47697,62819160,26,secondary,2022-02-26,2022-03-28,49.0,2350.0,2,Rent,Apartments
47698,62457416,26,secondary,2021-11-04,2022-03-22,51.0,1800.0,1,Rent,Apartments
47699,62783143,26,secondary,2022-02-17,2022-03-19,17772.0,630000.0,2,Sale,Apartments
47700,62813896,26,primary,2022-02-24,2022-03-27,12569.0,729000.0,2,Sale,Apartments
47702,62705157,26,primary,2022-01-27,2022-02-26,12920.0,476877.0,2,Sale,Apartments
47703,62427898,26,secondary,2021-10-26,2022-03-22,36.0,1800.0,2,Rent,Apartments
47704,62762541,26,secondary,2022-02-11,2022-03-04,13238.0,695000.0,2,Sale,Apartments
